JPT_NAZWA_,JPT_KOD_JE,longitude,latitude,mean_longitude,mean_latitude
powiat iławski,2807,536184.4706439584,643441.297551948,532431.6016946726,645833.8302171142
powiat tarnogórski,2413,487525.4533715742,290831.7212882143,491447.40859057754,289559.05200951267
powiat Gorzów Wielkopolski,0861,244843.35490464242,547345.1453907732,244799.58576052988,547312.00568954
powiat białostocki,2002,783549.1621713117,589938.201226933,804596.426439682,591014.4419018631
powiat stargardzki,3214,248465.0291294131,616326.4629114992,246525.4605025914,611947.9844890242
powiat grójecki,1406,627621.3705771342,437398.50903320976,621727.324328513,433684.4197854637
powiat kolneński,2006,697532.5252247852,619140.613143539,695982.1755536246,618457.8280990426
powiat myśliborski,3210,222954.25432660469,564061.3475731628,215342.81141077104,562373.1713608378
powiat krotoszyński,3012,391679.3918841142,431959.800769409,392362.39273615566,431597.04267587466
powiat konecki,2605,593558.8253637886,364191.3569961945,594636.7040116773,365792.04615750443
powiat krośnieński,1807,699742.5954539105,193893.23476129133,699874.8719561375,195717.2443385087
powiat Sosnowiec,2475,513737.4620299764,267684.2146781813,515299.3101978254,267135.2071184879
powiat łukowski,0611,722532.5041207026,450272.93697810033,715442.1669287423,448485.06247776
powiat poddębicki,1011,493385.64633536217,447209.0068290658,497519.2641085187,448010.14030357264
powiat braniewski,2802,563313.3722266762,715499.4756343074,562994.7860862755,712872.2718063323
powiat garwoliński,1403,682419.714228308,443237.86006397114,682083.7676514918,443382.6556581515
powiat nidzicki,2811,598043.6597217559,612053.4169925979,599295.8836430915,612903.6987455082
powiat Kielce,2661,613198.9279487683,333906.49419273535,613621.5713840416,333206.64638839243
powiat siedlecki,1426,726754.3497239578,483845.1693179314,736284.309601977,485596.9468781678
powiat lubartowski,0608,746945.9616670047,411340.23283077107,743821.797772299,413514.4067150606
powiat ÅŁomża,2062,704337.3860021756,594264.1006507828,703991.777436509,595140.9713546168
powiat włoszczowski,2613,567868.2217295849,329455.41162820155,568514.7560904869,329857.4582194765
powiat wieluński,1017,473709.6167612417,374007.74108603015,470791.80146737304,374029.3744062977
powiat Ostrołęka,1461,673741.5124648815,582782.9285734142,672421.8296812952,582342.8212156836
powiat strzyżowski,1819,697983.588249681,226198.42700707706,696027.9346254736,226976.84937252337
powiat czarnkowsko-trzcianecki,3002,323039.7007309411,563992.0443754368,323702.38964856183,565405.8563807351
powiat tatrzański,1217,571455.4826488078,159415.01600449867,570123.2679316623,160114.99994792882
powiat wielicki,1219,585576.0198337655,235304.30491620954,584171.8879915199,235751.04670080915
powiat sokołowski,1429,722855.6628453366,518992.54672763863,725343.3436373745,519161.13574536936
powiat hajnowski,2005,809164.8036908873,552314.58938349,813709.6877740866,547171.4410399878
powiat węgrowski,1433,696253.0328197913,514323.1389336558,700202.1017364154,514033.1748118149
powiat prudnicki,1610,407846.30052977096,278677.22864798683,404926.8582439547,283169.11787527427
powiat ostrowski,1416,702934.0876996275,550545.5914941703,700506.1551089738,552484.7652270044
powiat strzelecko-drezdenecki,0806,278685.6634926386,563140.4641048935,276334.98139448615,565403.6069721472
powiat mrągowski,2810,655685.3375080988,663557.0727850505,658081.3430494061,663272.9480988388
powiat bieszczadzki,1801,763279.4045553533,167470.81613489156,763632.3681020916,169938.8927427847
powiat Rzeszów,1863,714406.3255828607,243849.70585377255,715971.6909656693,242704.2002821057
powiat augustowski,2001,770376.8410125975,668884.402679283,772390.0103226558,666660.6303759133
powiat starachowicki,2611,647792.1388609476,354512.28615671326,650351.4071504549,356120.3579448336
powiat miński,1412,681835.8143472299,482914.58939031576,680401.9456638538,483422.18086074153
powiat jarosławski,1804,769548.9175751482,244432.10984242248,771847.8925763485,246274.47880213754
powiat Zabrze,2478,484828.04078484327,272074.160951402,484452.40112128877,271917.443832417
powiat mikołowski,2408,487961.9807049889,252943.84846421322,487909.53141776443,253786.60564273503
powiat Świętochłowice,2476,493651.0281806609,270154.6945789413,493319.68738230935,270083.93182425573
powiat strzeliński,0217,365538.9490619954,324684.0371075636,364335.1749482993,323899.5392789026
powiat strzelecki,1611,451790.7770360368,297038.47891701484,448096.9947556148,296126.0925561539
powiat legnicki,0209,300613.6055953175,378118.1593734047,314529.85997490154,379139.86025216104
powiat żagański,0810,252101.3964423016,419420.415891337,259604.23232891748,420430.06335792644
powiat warszawski zachodni,1432,613090.3328203283,489996.59116628196,609732.2078437412,490575.1392299505
powiat olkuski,1212,545128.6761651221,272938.42669993726,546290.4726165723,272670.8095610053
powiat radomski,1425,652597.1672577524,391905.8970400242,652307.7452009269,387678.3501766827
powiat gdański,2204,473892.71869367495,706570.2091035359,473262.6528528156,706768.4515109644
powiat niżański,1812,732777.2958642357,294403.19377349113,731728.2894945716,293199.511442652
powiat Gdynia,2262,475236.8591893588,740602.5934921738,474375.85033512115,740059.2438695952
powiat bytowski,2201,390443.1587570208,698721.5699906116,392421.29841543396,700351.2735204375
powiat będziński,2401,511157.6945997738,282234.6346372034,508055.45388838125,283150.416499916
powiat pabianicki,1008,519355.3945267349,422822.93121969467,522187.6352183868,423482.8025184786
powiat gorlicki,1205,657101.5274708796,194693.02320848202,656506.4034046174,193825.44652699726
powiat Chełm,0662,813555.0649050336,372408.2217973776,814225.3522585144,372731.08690798143
powiat Skierniewice,1063,579398.518370205,455441.2303664812,578776.0379113326,455283.55358984414
powiat mławski,1413,591337.5240014727,577088.7224807428,588588.4348149982,577682.4836259224
powiat kolski,3009,484054.49544374715,485762.4196567149,487569.3904277591,486525.5255303751
powiat świdnicki,0617,768508.0790444568,370176.01418612775,766554.7267774338,369016.70571417455
powiat Przemyśl,1862,771812.4560190724,219425.50846723345,772693.8915940267,219657.5184526611
powiat włocławski,0418,502053.6111810987,517797.29782589327,502849.8489975465,521172.76260373555
powiat ostrowiecki,2607,668754.257052521,344416.34143205493,668860.7755436812,344471.32581684133
powiat wieruszowski,1018,450477.34297069075,382096.15067895147,448179.6968191616,381088.153010746
powiat bocheński,1201,602897.7560348455,232198.14946975673,602615.1244783372,233522.4229785218
powiat nowosądecki,1210,627892.6291121416,188861.48199818953,622736.5692560129,188691.1441585184
powiat Włocławek,0464,503870.9265078157,532804.6736858754,506493.2105220579,533331.2959675249
powiat chełmski,0603,814985.2182375488,372067.8930715876,796745.9941134828,371426.90674117627
powiat lubański,0210,239479.27387333795,363197.4550878136,239060.5053937985,359465.0592015851
powiat limanowski,1207,592705.821331768,202050.79697301672,593407.8510618997,202519.7404116178
powiat przemyski,1813,761240.193869638,217488.72561413926,753415.6496452669,217493.3001403818
powiat tomaszowski,0618,822973.1112837659,299536.3987314908,825299.9844227892,300397.38989235973
powiat karkonoski,0206,267389.1503878557,337558.29858283733,257510.37200205604,339253.713338397
powiat Gliwice,2466,475336.9579997124,270284.84513628547,475960.5729529647,270496.50054977555
powiat myszkowski,2409,521774.411780369,304817.7386027652,520771.4551807352,304315.87122312933
powiat Ruda Śląska,2472,490673.7376950763,266575.25946726167,490335.63359907665,267002.612201964
powiat Rybnik,2473,467418.26898216334,248801.84660442846,468048.2156296601,249351.82964771008
powiat wodzisławski,2415,458996.85256674554,236792.44338592121,460160.64320537343,236357.74627501983
powiat Katowice,2469,501650.3507337411,261200.64451813532,500419.6324140527,260728.5614191615
powiat namysłowski,1606,413007.21421887865,352523.90716695314,410334.75314723037,350558.36996540846
powiat kędzierzyńsko-kozielski,1603,440070.60953998467,269152.46000814316,440440.44289436494,270018.4020319814
powiat Bielsko-Biała,2461,502795.96979965543,216180.20734990007,502100.2031316281,216083.95064319577
powiat bieruńsko-lędziński,2414,510119.7488724139,247834.17714266558,510085.5143216293,247343.09901112923
powiat Tychy,2477,500188.4133854797,250649.6129724396,500484.31848732836,251032.13032000046
powiat wolsztyński,3029,303087.9671378306,471160.8887842975,302082.09956489794,472870.7233753181
powiat grajewski,2004,730448.8971091978,638154.5119384055,727225.8442737313,638282.2998302514
powiat świdwiński,3216,294579.3161510751,663758.7759670715,293342.72749654995,664925.4600375812
powiat Legnica,0262,302183.2282769852,374365.79694220907,302677.5010259275,374714.7085938109
powiat kołobrzeski,3208,277732.46680135553,694893.9503966534,277188.0118704919,692521.8788093412
powiat lubiński,0211,311035.0876790634,398426.006040336,309508.9341014609,400768.26431832975
powiat dzierżoniowski,0202,337856.93374122976,321409.5644839053,337952.22011143505,321289.6806909372
powiat wrocławski,0223,357922.6524104999,352364.62826521863,350870.51296564133,354753.0809381744
powiat głogowski,0203,297981.2978798848,427314.1608990072,298817.1360094186,427029.7828424042
powiat piotrkowski,1010,550988.4220967594,387872.3932461402,539971.7861362256,390492.2309824978
powiat śremski,3026,367148.8067306281,468692.9348511781,369816.4253278868,467993.64763674
powiat myślenicki,1209,570071.9084132811,215853.80203111866,570034.7944600065,212418.30524848495
powiat Warszawa,1465,639815.1890009266,486779.19237697514,641373.9717297143,487228.7110311296
powiat kielecki,2604,620211.6876742474,330824.82539339917,632517.9405848153,327361.4399665436
powiat jarociński,3006,398122.12527906004,459363.8486303722,397931.9541759577,461430.1227062326
powiat wrzesiński,3030,403897.7587824631,488297.03499905224,405547.7422875922,487115.7775271004
powiat kwidzyński,2207,501225.1869897114,651584.670075137,505060.37074498576,653572.1709374697
powiat Gdańsk,2261,485348.0512644066,728108.148984488,486920.7192976284,729468.8674465539
powiat wejherowski,2215,439309.1485453231,748200.2347384767,441972.48658361146,750882.9448797451
powiat lubliniecki,2407,483909.0757634204,312488.45356682676,482018.2689829136,311887.9269461348
powiat łaski,1003,504227.5724520546,407628.3954069104,509489.22509968805,410268.15288460674
powiat Żory,2479,477976.4955683866,241138.84304396596,477130.3480009228,241341.00558878202
powiat brodnicki,0402,528580.6221100916,599693.7150244282,527557.5344770902,600610.4638647437
powiat Piotrków Trybunalski,1062,549060.6997907124,394489.23437295377,548118.7758424894,394296.5160791329
powiat Piekary Śląskie,2471,497631.5334403989,278495.3403905093,495580.09977177327,278744.9182711388
powiat Olsztyn,2862,597103.3515155718,658455.8111067833,597329.6382814343,657869.5009117001
powiat bielski,2003,773676.6772386564,550207.2268179551,771709.1037573307,549696.107005951
powiat Leszno,3063,333182.56562712893,444617.4966510164,333350.19715290575,444745.0416316525
powiat olecki,2813,723426.3454336682,693030.4039576886,723643.6856651353,693056.600306496
powiat koniński,3010,449786.5686254601,490671.0634800331,459501.3707540097,488451.7388345534
powiat wadowicki,1218,537905.2472388272,224036.8342574572,538871.4266240264,225329.60791819636
powiat Krosno,1861,698689.0344075402,206294.53452739154,698484.3449721658,206057.64000944793
powiat ZamośÄ,0664,800470.7618606606,325743.0120552569,800454.7359308907,325775.6247215504
powiat łęczycki,1004,512343.7175291285,469787.7556959493,516139.9534918444,471141.41313834814
powiat Siemianowice Śląskie,2474,501898.40598593076,271800.0812126618,501267.9945721261,271685.2997519481
powiat zgierski,1020,529293.6614217864,451059.88951664435,530168.9319832749,448749.4708181778
powiat krapkowicki,1605,426596.6618413618,288354.88343101245,425837.9448633947,287751.53422010597
powiat ropczycko-sędziszowski,1815,689225.6459728146,245704.318332267,689527.8967321822,245490.74775825208
powiat szczycieński,2817,633641.8177608926,632775.0252851011,633861.7406276586,632498.3748048991
powiat krasnostawski,0606,787745.6303759508,351756.57128319296,791570.2175574789,351422.1264984594
powiat lipnowski,0408,516060.24775435345,549907.9067189489,511929.936871891,549930.8508492801
powiat toruński,0415,476917.74635026295,575301.9834561142,486221.98419969785,575703.3448765245
powiat Tarnobrzeg,1864,691571.3155874712,305446.71513315587,691857.382854396,305294.8931958028
powiat zamojski,0620,798845.8667607327,324691.4367033334,785538.2970063773,322609.40743916994
powiat kaliski,3007,446068.17939094047,436904.2941428453,448599.5903376278,436159.8628122271
powiat cieszyński,2403,485795.28087891306,207994.56052030576,486317.52332821535,206566.43073204905
powiat świecki,0414,460315.37301595946,627555.3763792479,462027.5834236515,624296.7541149217
powiat sokólski,2011,793843.6878372346,631024.3500708744,791261.7915287132,628525.5782308513
powiat lipski,1409,680490.4984342098,368652.82421322755,679029.9011144827,368914.97318936
powiat makowski,1411,648082.0227681332,564374.2521445721,650807.1170289444,566868.0599320023
powiat zwoleński,1436,681026.9620223902,389936.1980007818,684045.8671787183,391425.218739599
powiat golubsko-dobrzyński,0405,502044.19843618287,581944.1974332515,501644.5911700815,581550.1447203648
powiat bolesławiecki,0201,258867.19435657948,391276.9018968536,259025.8966924808,389983.00731704896
powiat leżajski,1808,743557.6507852135,272441.2426182234,742771.3638914682,271681.477026497
powiat gorzowski,0801,237951.5819518899,547859.3106101057,227683.184178704,548647.1611822383
powiat międzyrzecki,0803,269821.9408711259,521357.46591526724,267162.7984136598,519825.82574880216
powiat łobeski,3218,267723.0548819306,648640.2325574937,268978.53356924275,651075.0504552484
powiat oławski,0215,381143.4743223237,344943.13021620736,379619.50809794146,345069.313944167
powiat ostrowski,3017,417128.1015211865,417191.69059081434,419615.58280766977,416505.3803190612
powiat wołowski,0222,334204.14790113934,392133.5705362629,335225.7212202302,392318.2705387403
powiat ostrołęcki,1415,667166.7864617753,591374.4210144952,663592.3841474648,589116.5691801007
powiat pułtuski,1424,638021.1186397225,536515.2988925537,635038.7622039849,535893.6712231776
powiat oświęcimski,1213,519926.46026850503,234931.27577877213,521203.64911305695,236156.35911387345
powiat płocki,1419,556926.2940997503,520799.4978573099,565504.2872916155,521405.421071087
powiat nowodworski,2210,511292.7953802829,716148.4549922207,509339.0523230473,716238.5425154516
powiat starogardzki,2213,461359.538107958,668286.1555773951,458800.75118496176,670651.2413237481
powiat dąbrowski,1204,643117.5538970651,264676.3388411534,638459.5701798601,264786.0657100454
powiat przysuski,1423,613550.5128338516,395646.1321057565,613193.0958689796,396298.33297920926
powiat słupski,2212,381190.39657682274,735335.6258376034,380973.9694217242,730376.7404594491
powiat częstochowski,2404,525212.8317503532,326790.22763301036,535790.8026760553,330503.38633619295
powiat pruszkowski,1421,623603.0488496256,474665.40527314006,625986.936429335,472002.5799123547
powiat grodziski,1405,609235.4678799211,469698.5830738437,609622.155589743,467598.11714515835
powiat bydgoski,0403,434206.8352134761,592269.2697320133,421743.72607566166,592330.2602584786
powiat leski,1821,745189.0840883183,166326.6255794093,743930.1897029914,167148.9298996618
powiat skierniewicki,1015,578933.713551509,451245.2965691699,569376.8843662617,453789.41049334826
powiat szamotulski,3024,325004.7076725996,529234.5343294103,329208.1972080304,527583.9917069641
powiat elbląski,2804,537755.176854517,695959.2475911108,541523.4498846869,699585.7277261098
powiat moniecki,2008,751906.6464363108,622827.2913553945,753323.5329594999,626571.1149285007
powiat brzeziński,1021,556076.3051945418,441356.3858018714,556501.935031371,441981.99400413595
powiat nowosolski,0804,275748.2357848803,442203.628502508,271135.68568652886,446542.17010595324
powiat Świnoujście,3263,192698.01484194136,675214.685167549,192555.07159077586,675768.5993065573
powiat węgorzewski,2819,680573.6589954001,709039.5199916642,682168.3830031757,708287.1452678419
powiat kutnowski,1002,526678.7371673014,486333.6988047143,529208.4723542717,487304.37903007446
powiat Suwałki,2063,756963.9264264635,699986.9216126744,756649.8113261575,700337.3601824837
powiat nakielski,0410,404882.7668323362,581080.8816960573,404424.6181379887,582037.5519425846
powiat gołdapski,2818,716421.5967821609,717505.5432561735,713170.0979887717,716480.7220539674
powiat słupecki,3023,426229.9272797494,494109.63380772405,423893.7323116481,494786.1528235506
powiat żywiecki,2417,513964.62446430663,193418.06004539842,516422.6091298695,193788.0984923304
powiat tucholski,0416,430739.0941437952,636007.9994555055,428792.57565736736,635619.879186904
powiat wąbrzeski,0417,495632.3741215111,601544.0708781508,495887.692690053,601912.5549875088
powiat Poznań,3064,358768.05640535644,506530.12905433425,358566.56130554876,505776.43051842134
powiat Nowy Sącz,1262,623122.9039363749,194730.6232067153,624021.2167597064,195036.8109098021
powiat wysokomazowiecki,2013,739833.6207112272,562669.9940827794,737628.811088172,561386.405310032
powiat Radom,1463,649946.5163398327,395495.2564517402,650729.809998118,396735.1105330768
powiat giżycki,2806,686343.4774102034,685339.6319359107,686670.6042701763,687520.9686043435
powiat lubaczowski,1809,797077.2594259436,268330.4776575401,793641.966402566,267266.5209011771
powiat polkowicki,0216,291475.57293642627,408795.04919568374,291592.7371480259,408150.5040708049
powiat Jelenia Góra,0261,268458.7738138783,338942.38491384994,264430.7657278143,336700.46064053755
powiat łomżyński,2007,705241.4895139688,597065.2982880323,717423.9845838151,598231.0697312136
powiat Szczecin,3262,208782.04675318298,627484.503854797,207026.16671023256,627196.1800216543
powiat białogardzki,3201,307261.7010905749,683050.2928700434,305081.12932253524,683253.3481160644
powiat lwówecki,0212,256696.39189025157,356686.7144932729,259401.70310252445,355735.4869085974
